


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA1065,PC179,内定通知作成,2024-04-19 16:00:00,2024-04-19 16:30:00,30,完了,人事システム,自動,9,PA1064,,0,RS023,PA1064
PA1066,PC180,備品リスト確認,2024-04-18 15:20:00,2024-04-18 15:40:00,20,完了,中村九郎,手動,1,,,0,RS010,
PA1067,PC180,予算確認,2024-04-18 15:40:00,2024-04-18 16:10:00,30,完了,会計システム,自動,2,PA1066,,0,RS022,PA1066
PA1068,PC180,購入申請書作成,2024-04-18 16:10:00,2024-04-18 16:40:00,30,完了,中村九郎,手動,3,PA1067,,0,RS010,PA1067
PA1069,PC180,承認ワークフロー開始,2024-04-18 16:40:00,2024-04-18 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA1068,,0,RS025,PA1068
PA1070,PC180,上長承認,2024-04-18 17:00:00,2024-04-18 19:00:00,120,完了,高橋四郎,承認,5,PA1069,,0,RS005,PA1069
PA1071,PC180,購入手続き完了,2024-04-18 19:00:00,2024-04-18 19:25:00,25,完了,森十二郎,手動,6,PA1070,,0,RS013,PA1070
PA1072,PC181,契約書ドラフト受領,2024-04-18 08:45:00,2024-04-18 09:00:00,15,完了,小林十郎,手動,1,,,0,RS011,
PA1073,PC181,法務レビュー,2024-04-18 09:00:00,2024-04-18 12:00:00,180,完了,小林十郎,手動,2,PA1072,,0,RS011,PA1072
PA1074,PC181,修正要求作成,2024-04-18 12:00:00,2024-04-18 13:00:00,60,完了,小林十郎,手動,3,PA1073,,0,RS011,PA1073
PA1075,PC181,相手方修正待ち,2024-04-18 13:00:00,2024-04-18 15:00:00,120,完了,外部,待機,4,PA1074,,0,,PA1074
PA1076,PC181,修正版レビュー,2024-04-18 15:00:00,2024-04-18 16:30:00,90,完了,小林十郎,手動,5,PA1075,,0,RS011,PA1075
PA1077,PC181,最終承認,2024-04-18 16:30:00,2024-04-18 17:00:00,30,完了,小林十郎,承認,6,PA1076,,0,RS011,PA1076
PA1078,PC181,契約書署名,2024-04-18 17:00:00,2024-04-18 17:10:00,10,完了,文書管理システム,自動,7,PA1077,,0,RS045,PA1077
PA1079,PC182,顧客情報入力,2024-04-19 11:45:00,2024-04-19 12:15:00,30,完了,林十一郎,手動,1,,,0,RS012,
PA1080,PC182,重複チェック,2024-04-19 12:15:00,2024-04-19 12:30:00,15,完了,顧客管理API,自動,2,PA1079,,0,RS026,PA1079
PA1081,PC182,顧客情報登録,2024-04-19 12:30:00,2024-04-19 13:45:00,75,完了,営業システム,自動,3,PA1080,,0,RS021,PA1080
PA1082,PC182,ウェルカムメール送信,2024-04-19 13:45:00,2024-04-19 14:00:00,15,完了,メール送信API,自動,4,PA1081,,0,RS028,PA1081
PA1083,PC182,顧客マスタ更新完了,2024-04-19 14:00:00,2024-04-19 14:20:00,20,完了,顧客管理API,自動,5,PA1082,,0,RS026,PA1082
PA1084,PC183,変更要求書作成,2024-04-19 16:10:00,2024-04-19 17:10:00,60,完了,森十二郎,手動,1,,,0,RS013,
PA1085,PC183,技術影響分析,2024-04-19 17:10:00,2024-04-19 19:10:00,120,完了,木村十九郎,手動,2,PA1084,,0,RS035,PA1084
PA1086,PC183,セキュリティ評価,2024-04-19 19:10:00,2024-04-19 21:10:00,120,完了,セキュリティ監視API,自動,3,PA1085,,0,RS050,PA1085
PA1087,PC183,承認委員会レビュー,2024-04-20 09:00:00,2024-04-20 11:00:00,120,完了,渡辺六郎,承認,4,PA1086,,715,RS007,PA1086
PA1088,PC183,実装計画作成,2024-04-20 11:00:00,2024-04-20 13:00:00,120,完了,木村十九郎,手動,5,PA1087,,0,RS035,PA1087
PA1089,PC183,変更実装,2024-04-20 13:00:00,2024-04-20 15:00:00,120,完了,木村十九郎,手動,6,PA1088,,0,RS035,PA1088
PA1090,PC183,テスト実行,2024-04-20 15:00:00,2024-04-20 17:00:00,120,完了,池田十三郎,確認,7,PA1089,,0,RS014,PA1089
PA1091,PC183,本番リリース,2024-04-20 17:00:00,2024-04-20 18:00:00,60,完了,木村十九郎,手動,8,PA1090,,0,RS035,PA1090
PA1092,PC183,リリース完了通知,2024-04-20 18:00:00,2024-04-20 18:15:00,15,完了,SMS通知API,自動,9,PA1091,,0,RS029,PA1091
PA1093,PC184,会議室空き確認,2024-04-20 08:30:00,2024-04-20 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA1094,PC184,会議室予約登録,2024-04-20 08:35:00,2024-04-20 08:50:00,15,完了,池田十三郎,手動,2,PA1093,,0,RS014,PA1093
PA1095,PC184,予約確認通知,2024-04-20 08:50:00,2024-04-20 09:00:00,10,完了,メール送信API,自動,3,PA1094,,0,RS028,PA1094
PA1096,PC184,カレンダー連携,2024-04-20 09:00:00,2024-04-20 09:05:00,5,完了,文書管理システム,自動,4,PA1095,,0,RS045,PA1095
PA1097,PC185,プロジェクト進捗データ収集,2024-04-20 12:00:00,2024-04-20 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA1098,PC185,進捗率計算,2024-04-20 13:00:00,2024-04-20 14:00:00,60,完了,データ分析API,自動,2,PA1097,,0,RS030,PA1097
PA1099,PC185,レポート作成,2024-04-20 14:00:00,2024-04-20 15:30:00,90,完了,石川十四郎,手動,3,PA1098,,0,RS015,PA1098
PA1100,PC185,関係者レビュー,2024-04-20 15:30:00,2024-04-20 16:00:00,30,完了,中村九郎,確認,4,PA1099,,0,RS010,PA1099
PA1101,PC185,レポート配布,2024-04-20 16:00:00,2024-04-20 16:05:00,5,完了,メール送信API,自動,5,PA1100,,0,RS028,PA1100
PA1102,PC186,経費明細入力,2024-04-21 10:30:00,2024-04-21 11:00:00,30,完了,青木十五郎,手動,1,,,0,RS031,
PA1103,PC186,経費承認申請,2024-04-21 11:00:00,2024-04-21 11:30:00,30,完了,経理処理Bot,自動,2,PA1102,,0,RS017,PA1102
PA1104,PC186,上司承認待ち,2024-04-21 11:30:00,2024-04-21 12:30:00,60,完了,伊藤五郎,承認,3,PA1103,,0,RS006,PA1103
PA1105,PC186,経理部長承認,2024-04-21 12:30:00,2024-04-21 13:15:00,45,完了,佐藤花子,承認,4,PA1104,,0,RS002,PA1104
PA1106,PC186,経費精算処理,2024-04-21 13:15:00,2024-04-21 13:30:00,15,完了,会計システム,自動,5,PA1105,,0,RS022,PA1105
PA1107,PC186,完了通知送信,2024-04-21 13:30:00,2024-04-21 13:45:00,15,完了,メール送信API,自動,6,PA1106,,0,RS028,PA1106
PA1108,PC187,休暇申請書入力,2024-04-21 09:30:00,2024-04-21 09:45:00,15,完了,竹内十六郎,手動,1,,,0,RS032,
PA1109,PC187,申請内容確認,2024-04-21 09:45:00,2024-04-21 10:00:00,15,完了,人事システム,自動,2,PA1108,,0,RS023,PA1108
PA1110,PC187,上司承認,2024-04-21 10:00:00,2024-04-21 10:25:00,25,完了,橋本十七郎,承認,3,PA1109,,0,RS033,PA1109
PA1111,PC187,休暇登録完了,2024-04-21 10:25:00,2024-04-21 10:35:00,10,完了,人事システム,自動,4,PA1110,,0,RS023,PA1110
PA1112,PC188,問い合わせ受付,2024-04-22 11:00:00,2024-04-22 11:15:00,15,完了,橋本十七郎,手動,1,,,0,RS033,
PA1113,PC188,内容分類,2024-04-22 11:15:00,2024-04-22 11:30:00,15,完了,顧客対応Bot,自動,2,PA1112,,0,RS044,PA1112
PA1114,PC188,担当者アサイン,2024-04-22 11:30:00,2024-04-22 11:45:00,15,完了,顧客サポートシステム,自動,3,PA1113,,0,RS047,PA1113
PA1115,PC188,調査・回答作成,2024-04-22 11:45:00,2024-04-22 15:00:00,195,完了,後藤二十一郎,手動,4,PA1114,,0,RS037,PA1114
PA1116,PC188,回答確認,2024-04-22 15:00:00,2024-04-22 15:30:00,30,完了,橋本十七郎,確認,5,PA1115,,0,RS033,PA1115
PA1117,PC188,顧客回答送信,2024-04-22 15:30:00,2024-04-22 16:00:00,30,完了,メール送信API,自動,6,PA1116,,0,RS028,PA1116
PA1118,PC188,対応完了登録,2024-04-22 16:00:00,2024-04-22 17:15:00,75,完了,顧客サポートシステム,自動,7,PA1117,,0,RS047,PA1117
PA1119,PC189,売上データ取得,2024-04-22 13:20:00,2024-04-22 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA1120,PC189,請求書テンプレート選択,2024-04-22 13:35:00,2024-04-22 13:45:00,10,完了,経理処理Bot,自動,2,PA1119,,0,RS017,PA1119
PA1121,PC189,請求書生成,2024-04-22 13:45:00,2024-04-22 14:30:00,45,完了,会計システム,自動,3,PA1120,,0,RS022,PA1120
PA1122,PC189,請求書送信,2024-04-22 14:30:00,2024-04-22 14:55:00,25,完了,メール送信API,自動,4,PA1121,,0,RS028,PA1121
PA1123,PC190,バックアップ開始確認,2024-04-23 09:50:00,2024-04-23 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA1124,PC190,バックアップ状態監視,2024-04-23 09:55:00,2024-04-23 10:25:00,30,完了,木村十九郎,確認,2,PA1123,,0,RS035,PA1123
PA1125,PC190,バックアップ完了確認,2024-04-23 10:25:00,2024-04-23 10:45:00,20,完了,バックアップAPI,自動,3,PA1124,,0,RS049,PA1124
PA1126,PC190,完了レポート作成,2024-04-23 10:45:00,2024-04-23 10:55:00,10,完了,レポート生成Bot,自動,4,PA1125,,0,RS042,PA1125
PA1127,PC191,検査項目設定,2024-04-23 14:30:00,2024-04-23 15:00:00,30,完了,斎藤二十郎,手動,1,,,0,RS036,
PA1128,PC191,サンプル採取,2024-04-23 15:00:00,2024-04-23 15:30:00,30,完了,中村九郎,手動,2,PA1127,,0,RS010,PA1127
PA1129,PC191,品質測定,2024-04-23 15:30:00,2024-04-23 18:00:00,150,完了,品質検査Bot,自動,3,PA1128,,0,RS043,PA1128
PA1130,PC191,測定結果分析,2024-04-23 18:00:00,2024-04-23 19:00:00,60,完了,斎藤二十郎,手動,4,PA1129,,0,RS036,PA1129
PA1131,PC191,品質判定,2024-04-23 19:00:00,2024-04-23 19:30:00,30,完了,斎藤二十郎,確認,5,PA1130,,0,RS036,PA1130
PA1132,PC191,検査結果登録,2024-04-23 19:30:00,2024-04-23 19:35:00,5,完了,品質検査Bot,自動,6,PA1131,,0,RS043,PA1131
PA1133,PC192,返品受付,2024-04-24 10:20:00,2024-04-24 10:45:00,25,完了,後藤二十一郎,手動,1,,,0,RS037,
PA1134,PC192,返品理由確認,2024-04-24 10:45:00,2024-04-24 11:15:00,30,完了,藤田二十二郎,手動,2,PA1133,,0,RS038,PA1133
PA1135,PC192,商品状態検査,2024-04-24 11:15:00,2024-04-24 13:15:00,120,完了,斎藤二十郎,手動,3,PA1134,,0,RS036,PA1134
PA1136,PC192,返金可否判定,2024-04-24 13:15:00,2024-04-24 14:15:00,60,完了,後藤二十一郎,確認,4,PA1135,,0,RS037,PA1135
PA1137,PC192,返金処理,2024-04-24 14:15:00,2024-04-24 16:15:00,120,完了,決済処理API,自動,5,PA1136,,0,RS027,PA1136
PA1138,PC192,在庫戻し処理,2024-04-24 16:15:00,2024-04-24 17:00:00,45,完了,在庫管理システム,自動,6,PA1137,,0,RS024,PA1137
PA1139,PC192,返品完了通知,2024-04-24 17:00:00,2024-04-24 17:25:00,25,完了,メール送信API,自動,7,PA1138,,0,RS028,PA1138
PA1140,PC193,売上データ収集,2024-04-24 09:15:00,2024-04-24 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA1141,PC193,データクレンジング,2024-04-24 10:00:00,2024-04-24 11:30:00,90,完了,データ処理Bot,自動,2,PA1140,,0,RS019,PA1140
PA1142,PC193,グラフ生成,2024-04-24 11:30:00,2024-04-24 13:30:00,120,完了,レポート生成Bot,自動,3,PA1141,,0,RS042,PA1141
PA1143,PC193,レポート作成,2024-04-24 13:30:00,2024-04-24 15:30:00,120,完了,藤田二十二郎,手動,4,PA1142,,0,RS038,PA1142
PA1144,PC193,役員レビュー,2024-04-24 15:30:00,2024-04-24 16:30:00,60,完了,藤田二十二郎,確認,5,PA1143,,0,RS038,PA1143
PA1145,PC193,最終レポート配布,2024-04-24 16:30:00,2024-04-24 17:20:00,50,完了,メール送信API,自動,6,PA1144,,0,RS028,PA1144
PA1146,PC194,案件情報入力,2024-04-25 08:20:00,2024-04-25 08:50:00,30,完了,西村二十三郎,手動,1,,,0,RS039,
PA1147,PC194,案件データ検証,2024-04-25 08:50:00,2024-04-25 09:20:00,30,完了,営業支援Bot,自動,2,PA1146,,0,RS016,PA1146
PA1148,PC194,案件登録完了通知,2024-04-25 09:20:00,2024-04-25 09:25:00,5,完了,承認通知Bot,自動,3,PA1147,,0,RS020,PA1147
PA1149,PC194,データベース更新,2024-04-25 09:25:00,2024-04-25 10:15:00,50,完了,営業システム,自動,4,PA1148,,0,RS021,PA1148
PA1150,PC195,監査計画書作成,2024-04-25 13:45:00,2024-04-25 15:45:00,120,完了,福田二十四郎,手動,1,,,0,RS040,
PA1151,PC195,監査対象選定,2024-04-25 15:45:00,2024-04-25 17:45:00,120,完了,林十一郎,手動,2,PA1150,,0,RS012,PA1150
PA1152,PC195,監査通知送信,2024-04-25 17:45:00,2024-04-25 18:00:00,15,完了,監査システム,自動,3,PA1151,,0,RS048,PA1151
PA1153,PC195,証跡収集,2024-04-26 09:00:00,2024-04-26 12:00:00,180,完了,セキュリティ監視API,自動,4,PA1152,,900,RS050,PA1152
PA1154,PC195,監査実施,2024-04-26 12:00:00,2024-04-26 15:00:00,180,完了,福田二十四郎,手動,5,PA1153,,0,RS040,PA1153
PA1155,PC195,指摘事項整理,2024-04-26 15:00:00,2024-04-26 17:00:00,120,完了,林十一郎,手動,6,PA1154,,0,RS012,PA1154
PA1156,PC195,監査報告書作成,2024-04-26 17:00:00,2024-04-26 19:00:00,120,完了,福田二十四郎,手動,7,PA1155,,0,RS040,PA1155
PA1157,PC195,監査結果配布,2024-04-26 19:00:00,2024-04-26 19:50:00,50,完了,監査システム,自動,8,PA1156,,0,RS048,PA1156
PA1158,PC196,ベンダー評価項目設定,2024-04-26 15:10:00,2024-04-26 16:10:00,60,完了,田中太郎,手動,1,,,0,RS001,
PA1159,PC196,評価データ収集,2024-04-26 16:10:00,2024-04-26 18:10:00,120,完了,森十二郎,手動,2,PA1158,,0,RS013,PA1158
PA1160,PC196,コスト分析,2024-04-26 18:10:00,2024-04-26 20:10:00,120,完了,データ分析API,自動,3,PA1159,,0,RS030,PA1159
PA1161,PC196,品質評価,2024-04-26 20:10:00,2024-04-26 22:10:00,120,完了,田中太郎,手動,4,PA1160,,0,RS001,PA1160
PA1162,PC196,総合評価計算,2024-04-26 22:10:00,2024-04-27 00:10:00,120,完了,データ分析API,自動,5,PA1161,,0,RS030,PA1161
PA1163,PC196,評価結果レポート作成,2024-04-27 00:10:00,2024-04-27 01:10:00,60,完了,レポート生成Bot,自動,6,PA1162,,0,RS042,PA1162
PA1164,PC196,評価結果通知,2024-04-27 01:10:00,2024-04-27 01:15:00,5,完了,メール送信API,自動,7,PA1163,,0,RS028,PA1163
PA1165,PC197,研修計画作成,2024-04-26 11:25:00,2024-04-26 12:25:00,60,完了,佐藤花子,手動,1,,,0,RS002,
PA1166,PC197,受講者リスト作成,2024-04-26 12:25:00,2024-04-26 13:25:00,60,完了,人事管理Bot,自動,2,PA1165,,0,RS018,PA1165
PA1167,PC197,研修資料準備,2024-04-26 13:25:00,2024-04-26 14:25:00,60,完了,佐藤花子,手動,3,PA1166,,0,RS002,PA1166
PA1168,PC197,研修実施,2024-04-26 14:25:00,2024-04-26 17:00:00,155,完了,佐藤花子,手動,4,PA1167,,0,RS002,PA1167
PA1169,PC197,理解度テスト,2024-04-26 17:00:00,2024-04-26 17:25:00,25,完了,人事システム,自動,5,PA1168,,0,RS023,PA1168
PA1170,PC197,研修完了登録,2024-04-26 17:25:00,2024-04-26 17:30:00,5,完了,人事システム,自動,6,PA1169,,0,RS023,PA1169
PA1171,PC198,在庫データ取得,2024-04-27 15:30:00,2024-04-27 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA1172,PC198,在庫レベル分析,2024-04-27 16:00:00,2024-04-27 18:00:00,120,完了,在庫確認Bot,自動,2,PA1171,,0,RS041,PA1171
PA1173,PC198,発注必要商品特定,2024-04-27 18:00:00,2024-04-27 20:00:00,120,完了,在庫確認Bot,自動,3,PA1172,,0,RS041,PA1172
PA1174,PC198,発注書生成,2024-04-27 20:00:00,2024-04-27 22:00:00,120,完了,在庫管理システム,自動,4,PA1173,,0,RS024,PA1173
PA1175,PC198,サプライヤー送信,2024-04-27 22:00:00,2024-04-27 23:00:00,60,完了,メール送信API,自動,5,PA1174,,0,RS028,PA1174
PA1176,PC198,発注確認受領,2024-04-28 01:00:00,2024-04-28 02:00:00,60,完了,外部API,自動,6,PA1175,,120,RS030,PA1175
PA1177,PC198,在庫システム更新,2024-04-28 02:00:00,2024-04-28 03:00:00,60,完了,在庫管理システム,自動,7,PA1176,,0,RS024,PA1176
PA1178,PC198,処理完了通知,2024-04-28 03:00:00,2024-04-28 03:35:00,35,完了,SMS通知API,自動,8,PA1177,,0,RS029,PA1177
PA1179,PC199,案件情報入力,2024-04-28 09:45:00,2024-04-28 10:15:00,30,完了,鈴木三郎,手動,1,,,0,RS004,
PA1180,PC199,案件データ検証,2024-04-28 10:15:00,2024-04-28 10:45:00,30,完了,営業支援Bot,自動,2,PA1179,,0,RS016,PA1179
PA1181,PC199,案件登録完了通知,2024-04-28 10:45:00,2024-04-28 10:50:00,5,完了,承認通知Bot,自動,3,PA1180,,0,RS020,PA1180
PA1182,PC199,データベース更新,2024-04-28 10:50:00,2024-04-28 11:50:00,60,完了,営業システム,自動,4,PA1181,,0,RS021,PA1181
PA1183,PC200,履歴書受領確認,2024-04-28 14:00:00,2024-04-28 14:15:00,15,完了,高橋四郎,手動,1,,,0,RS005,
PA1184,PC200,書類選考,2024-04-28 14:15:00,2024-04-28 16:00:00,105,完了,高橋四郎,手動,2,PA1183,,0,RS005,PA1183
PA1185,PC200,一次面接スケジュール調整,2024-04-28 16:00:00,2024-04-28 16:30:00,30,完了,人事管理Bot,自動,3,PA1184,,0,RS018,PA1184
PA1186,PC200,一次面接実施,2024-04-29 10:00:00,2024-04-29 11:30:00,90,完了,高橋四郎,手動,4,PA1185,,1050,RS005,PA1185
PA1187,PC200,面接評価入力,2024-04-29 11:30:00,2024-04-29 12:00:00,30,完了,高橋四郎,手動,5,PA1186,,0,RS005,PA1186
PA1188,PC200,二次面接スケジュール調整,2024-04-29 12:00:00,2024-04-29 12:15:00,15,完了,人事管理Bot,自動,6,PA1187,,0,RS018,PA1187
PA1189,PC200,二次面接実施,2024-04-30 14:00:00,2024-04-30 15:30:00,90,完了,伊藤五郎,手動,7,PA1188,,1545,RS006,PA1188
PA1190,PC200,最終判定,2024-04-30 15:30:00,2024-04-30 16:00:00,30,完了,高橋四郎,手動,8,PA1189,,0,RS005,PA1189
PA1191,PC200,内定通知作成,2024-04-30 16:00:00,2024-04-30 16:30:00,30,完了,人事システム,自動,9,PA1190,,0,RS023,PA1190
PA1192,PC201,案件情報入力,2024-05-01 09:15:00,2024-05-01 09:45:00,30,完了,田中太郎,手動,1,,,0,RS001,
PA1193,PC201,案件データ検証,2024-05-01 09:45:00,2024-05-01 10:15:00,30,完了,営業支援Bot,自動,2,PA1192,,0,RS016,PA1192
PA1194,PC201,案件登録完了通知,2024-05-01 10:15:00,2024-05-01 10:20:00,5,完了,承認通知Bot,自動,3,PA1193,,0,RS020,PA1193
PA1195,PC201,データベース更新,2024-05-01 10:20:00,2024-05-01 11:20:00,60,完了,営業システム,自動,4,PA1194,,0,RS021,PA1194
PA1196,PC202,経費明細入力,2024-05-01 10:30:00,2024-05-01 11:00:00,30,完了,佐藤花子,手動,1,,,0,RS002,
PA1197,PC202,経費承認申請,2024-05-01 11:00:00,2024-05-01 11:30:00,30,完了,経理処理Bot,自動,2,PA1196,,0,RS017,PA1196
PA1198,PC202,上司承認待ち,2024-05-01 11:30:00,2024-05-01 12:30:00,60,完了,山田次郎,承認,3,PA1197,,0,RS003,PA1197
PA1199,PC202,経理部長承認,2024-05-01 12:30:00,2024-05-01 13:15:00,45,完了,佐藤花子,承認,4,PA1198,,0,RS002,PA1198
PA1200,PC202,経費精算処理,2024-05-01 13:15:00,2024-05-01 13:30:00,15,完了,会計システム,自動,5,PA1199,,0,RS022,PA1199
PA1201,PC202,完了通知送信,2024-05-01 13:30:00,2024-05-01 13:45:00,15,完了,メール送信API,自動,6,PA1200,,0,RS028,PA1200
PA1202,PC203,休暇申請書入力,2024-05-02 09:30:00,2024-05-02 09:45:00,15,完了,山田次郎,手動,1,,,0,RS003,
PA1203,PC203,申請内容確認,2024-05-02 09:45:00,2024-05-02 10:00:00,15,完了,人事システム,自動,2,PA1202,,0,RS023,PA1202
PA1204,PC203,上司承認,2024-05-02 10:00:00,2024-05-02 10:25:00,25,完了,石川十四郎,承認,3,PA1203,,0,RS015,PA1203
PA1205,PC203,休暇登録完了,2024-05-02 10:25:00,2024-05-02 10:35:00,10,完了,人事システム,自動,4,PA1204,,0,RS023,PA1204
PA1206,PC204,問い合わせ受付,2024-05-02 11:00:00,2024-05-02 11:15:00,15,完了,鈴木三郎,手動,1,,,0,RS004,
PA1207,PC204,内容分類,2024-05-02 11:15:00,2024-05-02 11:30:00,15,完了,顧客対応Bot,自動,2,PA1206,,0,RS044,PA1206
PA1208,PC204,担当者アサイン,2024-05-02 11:30:00,2024-05-02 11:45:00,15,完了,顧客サポートシステム,自動,3,PA1207,,0,RS047,PA1207
PA1209,PC204,調査・回答作成,2024-05-02 11:45:00,2024-05-02 15:00:00,195,完了,後藤二十一郎,手動,4,PA1208,,0,RS037,PA1208
PA1210,PC204,回答確認,2024-05-02 15:00:00,2024-05-02 15:30:00,30,完了,鈴木三郎,確認,5,PA1209,,0,RS004,PA1209
PA1211,PC204,顧客回答送信,2024-05-02 15:30:00,2024-05-02 16:00:00,30,完了,メール送信API,自動,6,PA1210,,0,RS028,PA1210
PA1212,PC204,対応完了登録,2024-05-02 16:00:00,2024-05-02 17:15:00,75,完了,顧客サポートシステム,自動,7,PA1211,,0,RS047,PA1211
PA1213,PC205,売上データ取得,2024-05-03 13:20:00,2024-05-03 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA1214,PC205,請求書テンプレート選択,2024-05-03 13:35:00,2024-05-03 13:45:00,10,完了,経理処理Bot,自動,2,PA1213,,0,RS017,PA1213
PA1215,PC205,請求書生成,2024-05-03 13:45:00,2024-05-03 14:30:00,45,完了,会計システム,自動,3,PA1214,,0,RS022,PA1214
PA1216,PC205,請求書送信,2024-05-03 14:30:00,2024-05-03 14:55:00,25,完了,メール送信API,自動,4,PA1215,,0,RS028,PA1215
PA1217,PC206,バックアップ開始確認,2024-05-03 09:50:00,2024-05-03 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA1218,PC206,バックアップ状態監視,2024-05-03 09:55:00,2024-05-03 10:25:00,30,完了,伊藤五郎,確認,2,PA1217,,0,RS006,PA1217
PA1219,PC206,バックアップ完了確認,2024-05-03 10:25:00,2024-05-03 10:45:00,20,完了,バックアップAPI,自動,3,PA1218,,0,RS049,PA1218
PA1220,PC206,完了レポート作成,2024-05-03 10:45:00,2024-05-03 10:55:00,10,完了,レポート生成Bot,自動,4,PA1219,,0,RS042,PA1219
PA1221,PC399,履歴書受領確認,2024-08-05 14:00:00,2024-08-05 14:15:00,15,完了,鈴木三郎,手動,1,,,0,RS004,
PA1222,PC399,書類選考,2024-08-05 14:15:00,2024-08-05 16:00:00,105,完了,鈴木三郎,手動,2,PA1221,,0,RS004,PA1221
PA1223,PC399,一次面接スケジュール調整,2024-08-05 16:00:00,2024-08-05 16:30:00,30,完了,人事管理Bot,自動,3,PA1222,,0,RS018,PA1222
PA1224,PC399,一次面接実施,2024-08-06 09:00:00,2024-08-06 10:30:00,90,実行中,鈴木三郎,手動,4,PA1223,,1050,RS004,PA1223
PA1225,PC400,備品リスト確認,2024-08-06 15:20:00,,0,実行中,高橋四郎,手動,1,,,0,RS005,
PA1226,PC413,変更要求書作成,2024-08-06 16:10:00,2024-08-06 17:10:00,60,完了,橋本十七郎,手動,1,,,0,RS033,
PA1227,PC413,技術影響分析,2024-08-06 17:10:00,2024-08-06 19:10:00,120,完了,木村十九郎,手動,2,PA1226,,0,RS035,PA1226
PA1228,PC413,セキュリティ評価,2024-08-06 19:10:00,2024-08-06 21:10:00,120,完了,セキュリティ監視API,自動,3,PA1227,,0,RS050,PA1227
PA1229,PC413,システムエラー発生,2024-08-06 21:10:00,2024-08-06 21:30:00,20,失敗,承認ワークフローシステム,自動,4,PA1228,ERR004:システム変更権限エラー,0,RS025,PA1228
PA1230,PC413,エラー対応,2024-08-06 22:00:00,,0,実行中,橋本十七郎,手動,5,PA1229,,30,RS033,PA1229
PA1231,PC415,プロジェクト進捗データ収集,2024-08-06 12:00:00,2024-08-06 13:00:00,60,完了,木村十九郎,手動,1,,,0,RS035,
PA1232,PC415,進捗率計算,2024-08-06 13:00:00,2024-08-06 14:00:00,60,完了,データ分析API,自動,2,PA1231,,0,RS030,PA1231
PA1233,PC415,レポート生成処理中,2024-08-06 14:00:00,,0,実行中,レポート生成Bot,自動,3,PA1232,,0,RS042,PA1232
PA1234,PC416,監査計画書作成,2024-08-06 13:45:00,2024-08-06 15:45:00,120,完了,斎藤二十郎,手動,1,,,0,RS036,
PA1235,PC416,監査対象選定,2024-08-06 15:45:00,2024-08-06 17:45:00,120,完了,林十一郎,手動,2,PA1234,,0,RS012,PA1234
PA1236,PC416,監査通知送信,2024-08-06 17:45:00,2024-08-06 18:00:00,15,完了,監査システム,自動,3,PA1235,,0,RS048,PA1235
PA1237,PC416,証跡収集中,2024-08-06 18:00:00,,0,実行中,セキュリティ監視API,自動,4,PA1236,,0,RS050,PA1236
PA1238,PC417,ベンダー評価項目設定,2024-08-06 15:10:00,2024-08-06 16:10:00,60,完了,後藤二十一郎,手動,1,,,0,RS037,
PA1239,PC417,評価データ収集,2024-08-06 16:10:00,2024-08-06 18:10:00,120,完了,森十二郎,手動,2,PA1238,,0,RS013,PA1238
PA1240,PC417,コスト分析中,2024-08-06 18:10:00,,0,実行中,データ分析API,自動,3,PA1239,,0,RS030,PA1239
PA1241,PC418,研修計画作成,2024-08-06 11:25:00,2024-08-06 12:25:00,60,完了,藤田二十二郎,手動,1,,,0,RS038,
PA1242,PC418,受講者リスト作成,2024-08-06 12:25:00,2024-08-06 13:25:00,60,完了,人事管理Bot,自動,2,PA1241,,0,RS018,PA1241
PA1243,PC418,研修資料準備中,2024-08-06 13:25:00,,0,実行中,藤田二十二郎,手動,3,PA1242,,0,RS038,PA1242
PA1244,PC419,案件情報入力,2024-08-06 14:15:00,2024-08-06 14:45:00,30,完了,西村二十三郎,手動,1,,,0,RS039,
PA1245,PC419,案件データ検証中,2024-08-06 14:45:00,,0,実行中,営業支援Bot,自動,2,PA1244,,0,RS016,PA1244
PA1246,PC420,経費明細入力,2024-08-06 15:30:00,2024-08-06 16:00:00,30,完了,福田二十四郎,手動,1,,,0,RS040,
PA1247,PC420,経費承認申請中,2024-08-06 16:00:00,,0,実行中,経理処理Bot,自動,2,PA1246,,0,RS017,PA1246
PA1248,PC386,経費明細入力,2024-07-30 10:30:00,2024-07-30 11:00:00,30,完了,青木十五郎,手動,1,,,0,RS031,
PA1249,PC386,経費承認申請,2024-07-30 11:00:00,2024-07-30 11:30:00,30,完了,経理処理Bot,自動,2,PA1248,,0,RS017,PA1248
